"新指标无需填写，系统自动生成。
更新指标输入编号","必填：与选项保持一致
/
财务管理
仓储管理
产销协调
客服管理
商品企划
平台运营
营运管理
培训管理
旺礼卡管理",必填：与选项保持一致，选项在分类管理编得/新增，与业务域关联,必填：不可空值,"必填：与选项保持一致1级
2级
3级
4级","必填：与选项保持一致基础指标
存量指标
复合指标
派生指标
非量化指标","有值：指标编号
无值：不填写","必填：与选项保持一致无需计算
待计算
待验证
已上线
已下线",必填：不可空值,"有值：文本输入
无值：不填写","有值：与选项保持一致
无值：不填写或-等于-
考核指标
参考指标
一般指标
-","有值：数字
无值：不填写","有值：数字
无值：不填写","必填：与选项保持一致
见sheet2单位库","有值：文本
无值：不填写","有值：与选项保持一致
格式：XX部
无值：不填写","有值：工号
格式：000XXX23
无值：不填写","有值：姓名
无值：不填写","必填：与选项保持一致按时间进度
不按时间进度
不需计算","必填：与选项保持一致是
否",必填：文本输入,"有值：与选项保持一致
无值：不填写","有值：与选项保持一致
无值：不填写","有值：文本
无值：不填写","有值：与选项保持一致，多选用,隔开
时间维度
组织维度
产品维度
渠道维度
行政区划
岗位角色
无值：不填写","有值：文本
无值：不填写","有值：文本
无值：不填写","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写",,,
571,营运管理,管理,被拜访次数,3级,基础指标,,已上线,该合伙人在统计期内被拜访的记录数,被同一个人拜访记作多次，不需去重,一般指标,,,次,,,,,不按时间进度,是,同月度逻辑,,,,,,,,,,,,,,,,,,Leo,未在指定数据范围中找到对应值。,
572,营运管理,管理,动销率,3级,基础指标,,已上线,（上期库存+期间进货-本期库存）/（上期库存+期间到货）,只统计本次和上次都盘点过的sku，本次与上次盘点间隔在7～60天内,一般指标,,,%,,,,,不按时间进度,是,统计期末数据,,,,,,,,,,,,,,,,,,Leo,未在指定数据范围中找到对应值。,
573,营运管理,销售,专案政策客户业绩,3级,基础指标,,已上线,专案客户在政策时间段内对应的业绩,取该客户对应sku的所有时间段并集,一般指标,,,元,,,,,按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,zazckhyj_573,是,zazckhyj_573_hb,是,zazckhyj_573_tb,是,,,,,每半小时,Leo,241101版,
574,营运管理,销售,专案政策交易客户数,3级,基础指标,,已上线,专案客户在政策时间段内总业绩>0的业务人数,取该客户对应sku的所有时间段并集,一般指标,,,人,,,,,按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,zazcjykhs_574,是,,,,,,,,,每半小时,Leo,241101版,
575,营运管理,销售,专案政策客户客单价,3级,基础指标,,已上线,专案政策客户业绩/专案政策交易客户数,,一般指标,,,元,,,,,按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,zazckhkdj_575,是,,,,,,,,,每半小时,Leo,241101版,
576,营运管理,费用,专案政策客户旺金币折扣率,3级,基础指标,,已上线,专案政策客户旺金币业绩/专案政策客户业绩,取该客户对应sku的所有时间段并集,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,zazckhwjbzkl_576,是,,,,,,,,,每半小时,Leo,241101版,
577,营运管理,费用,整体折扣率,3级,基础指标,,已上线,（标准盘价*现金支付箱数）之和/（标准盘价*总箱数）之和,当时产品组；只统计算业绩的订单标签,一般指标,,,%,方便老板查看各层级对比整体供货总价金额的费用率,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,ztfyzkl_577,是,,,,,,,,,每半小时,Leo,241115版,
578,营运管理,管理,意向下过单客户数,3级,基础指标,,已上线,意向客户数中，截止统计期末下过单，且在职的合伙人数；零食系统组和直营组指截止统计期末下过单，且启用的系统数,,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,yxxgdkhs_578,是,yxxgdkhs_578_hb,是,yxxgdkhs_578_tb,是,,,,,每半小时,Leo,250725版,
579,营运管理,管理,管理岗人均意向下过单客户数,3级,基础指标,,已上线,意向下过单客户数/管理岗在职过人数（即统计期内在职+离职人数）；零食系统组和直营组指截止统计期末下过单，且启用的系统数,,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,glgrjyxxgdkhs_579,是,glgrjyxxgdkhs_579_hb,是,glgrjyxxgdkhs_579_tb,是,,,,,每半小时,Leo,250725版,
580,产销协调,销售,销售预估箱数,2级,基础指标,,已上线,业务提报且产销审核通过的预估箱数,当时产品组,一般指标,,,箱,,,,,不需计算,是,同月度逻辑,,,,,,,,,,,,,,,,,,卢仕僡,未在指定数据范围中找到对应值。,
581,产销协调,销售,分配箱数,2级,基础指标,,已上线,分配数量(调整后)：分配数量+借入-借出，非管控品无数据,当时产品组,一般指标,,,箱,,,,,不需计算,是,同月度逻辑,,,,,,,,,,,,,,,,,,卢仕僡,未在指定数据范围中找到对应值。,
582,产销协调,销售,实际出货箱数,2级,基础指标,,已上线,"1、非管控品：实际售卖的常态箱数；
2、 管控品：旺铺分配数量中的达成箱数","非管控品：1）type in (3,90,999)； 2）剔除 效期标签为'超期'，'待报废'；3）当时产品组",一般指标,,,箱,,,,,不需计算,是,同月度逻辑,,,,,,,,,,,,,,,,,,卢仕僡,未在指定数据范围中找到对应值。,
583,营运管理,管理,全职业务BD在职人数,3级,基础指标,,已上线,当前状态为在职的全职业务bd人数（可能因离职流程未及时审核，造成人数变化）,统计周期内最后一天在职的人，详见通用口径,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,qzywbdzzrs_583,是,,,,,,,,,每半小时,Leo,241213版,
584,营运管理,管理,承揽业务BD在职人数,3级,基础指标,,已上线,当前状态为在职的承揽业务bd人数（可能因离职流程未及时审核，造成人数变化）,统计周期内最后一天在职的人，详见通用口径,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,clywbdzzrs_584,是,,,,,,,,,每半小时,Leo,241213版,
585,营运管理,管理,兼职业务BD在职人数,3级,基础指标,,已上线,当前状态为在职的兼职业务bd人数（可能因离职流程未及时审核，造成人数变化）,统计周期内最后一天在职的人，详见通用口径,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,jzywbdzzrs_585,是,,,,,,,,,每半小时,Leo,241213版,
586,营运管理,管理,全职业务BD在职人数占比,3级,基础指标,,已上线,全职业务BD在职人数/业务BD在职人数,,一般指标,,,%,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,qzywbdzzrszb_586,是,,,,,,,,,每半小时,Leo,241213版,
587,营运管理,管理,承揽业务BD在职人数占比,3级,基础指标,,已上线,承揽业务BD在职人数/业务BD在职人数,,一般指标,,,%,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,clywbdzzrszb_587,是,,,,,,,,,每半小时,Leo,241213版,
588,营运管理,管理,兼职业务BD在职人数占比,3级,基础指标,,已上线,兼职业务BD在职人数/业务BD在职人数,,一般指标,,,%,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,jzywbdzzrszb_588,是,,,,,,,,,每半小时,Leo,241213版,
589,营运管理,管理,业务在职人数,2级,基础指标,,已上线,管理岗及业务bd在职人数,,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,ywzzrs_589,是,ywzzrs_589_hb,是,ywzzrs_589_tb,是,,,,,每半小时,Leo,241213版,
590,营运管理,销售,业务人均业绩（当前）,3级,基础指标,,已上线,造旺本品盘价业绩（当前）/业务在职过人数,,一般指标,,,元,,,,,按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,ywrjyj_cur_590,是,ywrjyj_cur_590_hb,是,ywrjyj_cur_590_tb,是,,,,,每半小时,Leo,250328版,
591,营运管理,销售,管理岗人均召回客户数,3级,基础指标,,已上线,召回客户数/管理岗在职过人数,,一般指标,,,人,,,,,按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,glgrjzhkhs_591,是,,,,,,,,,每半小时,Leo,241213版,
592,营运管理,管理,管理岗人均复购客户数,3级,基础指标,,已上线,复购客户数/管理岗在职过人数,,一般指标,,,人,,,,,按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,glgrjfgkhs_592,是,,,,,,,,,每半小时,Leo,241213版,
593,营运管理,销售,新客户数占比,4级,基础指标,,已上线,新客户数/交易客户数,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,xkhszb_593,是,,,,,,,,,每半小时,Leo,241227版,
594,营运管理,销售,老客户数占比,4级,基础指标,,已上线,老客户数/交易客户数,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,lkhszb_594,是,,,,,,,,,每半小时,Leo,241227版,
595,营运管理,销售,及时激活新客户数占比,4级,基础指标,,已上线,及时激活新客户数/新客户数,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,jsjhxkhszb_595,是,,,,,,,,,每半小时,Leo,241227版,
596,营运管理,销售,未及时激活新客户数占比,4级,基础指标,,已上线,未及时激活新客户数/新客户数,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,wjsjhxkhszb_596,是,,,,,,,,,每半小时,Leo,241227版,
597,营运管理,销售,复购客户数占比,4级,基础指标,,已上线,复购客户数/老客户数,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,fgkhszb_597,是,,,,,,,,,每半小时,Leo,241227版,
598,营运管理,销售,召回客户数占比,4级,基础指标,,已上线,召回客户数/老客户数,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,zhkhszb_598,是,,,,,,,,,每半小时,Leo,241227版,
608,财务管理,费用,理论毛利率,1级,基础指标,,已上线,1-理论成本/财务收入（去税）,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
609,财务管理,费用,边际上折扣折让费用率,2级,基础指标,,已上线,边际上折扣折让费用/财务收入（去税）,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
610,财务管理,费用,边际上样赠费用率,2级,基础指标,,已上线,边际上赠品费用/财务收入（去税）,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
611,财务管理,费用,边际上旺金币费用率,2级,基础指标,,已上线,边际上旺金币费用/财务收入（去税）,"应发：旺金币应发费用*（1-理论毛利率）；
核销：旺金币支付箱数*理论成本单价",一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
612,财务管理,费用,边际上仓库运费率,2级,基础指标,,已上线,边际上仓库运费/财务收入（去税）,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
613,财务管理,费用,边际上工厂运费率,2级,基础指标,,已上线,边际上工厂运费/财务收入（去税）,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
614,财务管理,费用,税金及附加率,2级,基础指标,,已上线,税金及附加/财务收入（去税）,税金及附加：24年4月起，毛利额*2.85%；24年4月前，毛利额*3.4%；,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,,,,,,,,,,,,,,徐鑫,未在指定数据范围中找到对应值。,
615,营运管理,费用,其他折扣率,3级,基础指标,,已上线,整体折扣率-旺金币折扣率,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,,,,,,,,,,,,,,Leo,未在指定数据范围中找到对应值。,
616,营运管理,管理,县级市场覆盖数,2级,基础指标,,已上线,统计期末在职合伙人对应的县级市场数,去除直营合伙人,一般指标,,,个,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,xjscfgl_465,是,xjscfgl_465_hb,是,xjscfgl_465_tb,是,,,,,每半小时,Leo,250214版,
617,营运管理,费用,总督导用人费用率,2级,基础指标,,已上线,总督导用人费用/盘价业绩,用人费用含出勤薪资、绩效奖金、补发补扣、企业社保公积金、全风险服务费、税金及附加、招聘服务费、推荐奖金、承揽服务费、差旅费等，不含创业补贴,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,zddyrfyl_617,是,,,,,,,,,每半小时,Leo,250214版,
618,营运管理,费用,大区总监用人费用率,2级,基础指标,,已上线,大区总监用人费用/盘价业绩,用人费用含出勤薪资、绩效奖金、补发补扣、企业社保公积金、全风险服务费、税金及附加、招聘服务费、推荐奖金、承揽服务费、差旅费等，不含创业补贴,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,dqzjyrfyl_618,是,,,,,,,,,每半小时,Leo,250214版,
619,营运管理,费用,省区总监用人费用率,2级,基础指标,,已上线,省区总监用人费用/盘价业绩,用人费用含出勤薪资、绩效奖金、补发补扣、企业社保公积金、全风险服务费、税金及附加、招聘服务费、推荐奖金、承揽服务费、差旅费等，不含创业补贴,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,sqzjyrfyl_619,是,,,,,,,,,每半小时,Leo,250214版,
620,营运管理,费用,区域总监用人费用率,2级,基础指标,,已上线,区域总监用人费用/盘价业绩,用人费用含出勤薪资、绩效奖金、补发补扣、企业社保公积金、全风险服务费、税金及附加、招聘服务费、推荐奖金、承揽服务费、差旅费等，不含创业补贴,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,qyzjyrfyl_620,是,,,,,,,,,每半小时,Leo,250214版,
621,营运管理,费用,城市经理用人费用率,2级,基础指标,,已上线,城市经理用人费用/盘价业绩,用人费用含出勤薪资、绩效奖金、补发补扣、企业社保公积金、全风险服务费、税金及附加、招聘服务费、推荐奖金、承揽服务费、差旅费等，不含创业补贴,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,csjlyrfyl_621,是,,,,,,,,,每半小时,Leo,250214版,
622,营运管理,管理,业务在职过人数,2级,基础指标,,已上线,统计期内管理岗及业务bd在职+离职人数（用于计算人均指标）,,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,ywzzgrs_622,是,,,,,,,,,每半小时,Leo,250328版,
623,营运管理,管理,城市经理主岗在职人数,2级,派生指标,,已上线,当前状态为在职的城市经理主岗人数（可能因离职流程未及时审核，造成人数变化）,统计周期内最后一天在职的人，详见通用口径,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,csjlzgzzrs_623,是,,,,,,,,,每半小时,Leo,250328版,
624,营运管理,管理,城市经理兼岗在职人数,2级,派生指标,,已上线,城市经理在职人数-城市经理主岗在职人数, ,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,csjljgzzrs_624,是,,,,,,,,,每半小时,Leo,250328版,
625,营运管理,管理,区域总监主岗在职人数,2级,派生指标,,已上线,当前状态为在职的区域总监主岗人数（可能因离职流程未及时审核，造成人数变化）,统计周期内最后一天在职的人，详见通用口径,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,qyzjzgzzrs_625,是,,,,,,,,,每半小时,Leo,250328版,
626,营运管理,管理,区域总监兼岗在职人数,2级,派生指标,,已上线,区域总监在职人数-区域总监主岗在职人数, ,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,qyzjjgzzrs_626,是,,,,,,,,,每半小时,Leo,250328版,
627,营运管理,管理,省区总监主岗在职人数,2级,派生指标,,已上线,当前状态为在职的省区总监主岗人数（可能因离职流程未及时审核，造成人数变化）,统计周期内最后一天在职的人，详见通用口径,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,sqzjzgzzrs_627,是,,,,,,,,,每半小时,Leo,250328版,
628,营运管理,管理,省区总监兼岗在职人数,2级,派生指标,,已上线,省区总监在职人数-省区总监主岗在职人数, ,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,sqzjjgzzrs_628,是,,,,,,,,,每半小时,Leo,250328版,
629,营运管理,管理,大区总监主岗在职人数,2级,派生指标,,已上线,当前状态为在职的大区总监主岗人数（可能因离职流程未及时审核，造成人数变化）,统计周期内最后一天在职的人，详见通用口径,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,dqzjzgzzrs_629,是,,,,,,,,,每半小时,Leo,250328版,
630,营运管理,管理,大区总监兼岗在职人数,2级,派生指标,,已上线,大区总监在职人数-大区总监主岗在职人数, ,一般指标,,,人,,,,,不按时间进度,是,统计期末数据,,,,,ads,ads_bigtable_organization,dqzjjgzzrs_630,是,,,,,,,,,每半小时,Leo,250328版,
